timestamp,Geschirr,Waschmaschine,Trockner,meter
2019-09-01 13:30:00+02:00,0.0,0.0,0.0,153.45149700598816
2019-09-01 13:40:00+02:00,0.0,0.0,0.0,178.9691326530612
2019-09-01 13:50:00+02:00,0.0,0.0,0.0,196.90330449827
2019-09-01 14:00:00+02:00,0.0,0.0,0.0,184.7920069808028
2019-09-01 14:10:00+02:00,0.0,0.0,0.0,240.5146113989636
2019-09-01 14:20:00+02:00,0.0,0.0,0.0,193.7564821428572
2019-09-01 14:30:00+02:00,0.0,0.0,0.0,184.034192982456
2019-09-01 14:40:00+02:00,0.0,0.0,0.0,183.66455479452057
2019-09-01 14:50:00+02:00,0.0,0.0,0.0,167.567135135135
2019-09-01 15:00:00+02:00,0.0,0.0,0.0,412.5100485436894
2019-09-01 15:10:00+02:00,0.0,0.0,0.0,397.82598425196846
2019-09-01 15:20:00+02:00,0.0,0.0,0.0,236.08753623188406
2019-09-01 15:30:00+02:00,0.0,0.0,0.0,223.30556851311928
2019-09-01 15:40:00+02:00,0.0,0.0,0.0,236.8966609589041
2019-09-01 15:50:00+02:00,0.0,0.0,0.0,237.54010362694325
2019-09-01 16:00:00+02:00,0.0,0.0,0.0,201.14820033955866
2019-09-01 16:10:00+02:00,0.0,0.0,0.0,136.40876288659783
2019-09-01 16:20:00+02:00,0.0,0.0,0.0,153.58724315068497
2019-09-01 16:30:00+02:00,0.0,0.0,0.0,198.41216354344124
2019-09-01 16:40:00+02:00,0.0,0.0,0.0,195.35412371133998
2019-09-01 16:50:00+02:00,0.0,0.0,0.0,260.61546247818484
2019-09-01 17:00:00+02:00,0.0,0.0,0.0,229.66243006993017
2019-09-01 17:10:00+02:00,0.0,0.0,0.0,254.21275985663115
2019-09-01 17:20:00+02:00,0.0,0.0,0.0,295.92503472222234
2019-09-01 17:30:00+02:00,0.0,0.0,0.0,278.8979159369525
2019-09-01 17:40:00+02:00,0.0,0.0,0.0,261.6550766609879
2019-09-01 17:50:00+02:00,0.0,0.0,0.0,225.38366319444444
2019-09-01 18:00:00+02:00,0.0,0.0,0.0,274.53643990929714
2019-09-01 18:10:00+02:00,0.0,0.0,0.0,282.74569190600516
2019-09-01 18:20:00+02:00,0.0,0.0,0.0,279.9191991341991
2019-09-01 18:30:00+02:00,0.0,0.0,0.0,233.14705099778251
2019-09-01 18:40:00+02:00,0.0,0.0,0.0,254.98090733590715
2019-09-01 18:50:00+02:00,0.0,0.0,0.0,280.9863008130083
2019-09-01 19:00:00+02:00,0.0,0.0,0.0,274.78597014925356
2019-09-01 19:10:00+02:00,0.011,0.0,0.0,273.6567791411044
2019-09-01 19:20:00+02:00,0.0,0.0,0.0,302.15121076233197
2019-09-01 19:30:00+02:00,0.0,0.0,0.0,437.4397868217052
2019-09-01 19:40:00+02:00,0.0,0.0,0.0,331.17786301369847
2019-09-01 19:50:00+02:00,0.0,0.0,0.0,317.3808292682928
2019-09-01 20:00:00+02:00,0.0,0.0,0.0,495.0808641975308
2019-09-01 20:10:00+02:00,0.0,0.0,0.0,1161.401857142856
2019-09-01 20:20:00+02:00,0.0,0.0,0.0,1374.1521491228063
2019-09-01 20:30:00+02:00,0.0,0.0,0.0,463.6981132075466
2019-09-01 20:40:00+02:00,0.0,0.0,0.0,428.9570389610391
2019-09-01 20:50:00+02:00,0.0,0.0,0.0,432.2526587301584
2019-09-01 21:00:00+02:00,0.0,0.0,0.0,402.5200446428573
2019-09-01 21:10:00+02:00,0.0,0.0,0.0,460.3052370689648
2019-09-01 21:20:00+02:00,0.0,0.0,0.0,427.494309133489
2019-09-01 21:30:00+02:00,0.0,0.0,0.0,452.13973484848356
2019-09-01 21:40:00+02:00,0.0,0.0,0.0,606.1045855379189
2019-09-01 21:50:00+02:00,0.0,0.0,0.0,625.4132809430255
2019-09-01 22:00:00+02:00,0.0,0.0,0.0,585.1088791593698
2019-09-01 22:10:00+02:00,0.0,0.0,0.0,462.6581481481479
2019-09-01 22:20:00+02:00,0.0,0.0,0.0,492.68300567107786
2019-09-01 22:30:00+02:00,0.0,0.0,0.0,348.5480114722752
2019-09-01 22:40:00+02:00,0.0,0.0,0.0,261.123339552239
2019-09-01 22:50:00+02:00,0.0,0.0,0.0,198.2640314136124
2019-09-01 23:00:00+02:00,0.0,0.0,0.0,176.12050522648084
2019-09-01 23:10:00+02:00,0.0,0.0,0.0,229.6644965277775
2019-09-01 23:20:00+02:00,0.0,0.0,0.0,229.3160975609756
2019-09-01 23:30:00+02:00,0.0,0.0,0.0,227.64681034482757
2019-09-01 23:40:00+02:00,0.0,0.0,0.0,161.8187499999999
2019-09-01 23:50:00+02:00,0.0,0.0,0.0,218.4115499999999
2019-09-02 00:00:00+02:00,0.0,0.0,0.0,223.06180300500867
2019-09-02 00:10:00+02:00,0.0,0.0,0.0,214.27286666666657
2019-09-02 00:20:00+02:00,0.0,0.0,0.0,187.8410183639399
2019-09-02 00:30:00+02:00,0.0,0.0,0.0,216.9705990016639
2019-09-02 00:40:00+02:00,0.0,0.0,0.0,225.67555000000007
2019-09-02 00:50:00+02:00,0.0,0.0,0.0,197.95508333333345
2019-09-02 01:00:00+02:00,0.0,0.0,0.0,202.01755813953488
2019-09-02 01:10:00+02:00,0.0,0.0,0.0,392.67297161936557
2019-09-02 01:20:00+02:00,0.0,0.0,0.0,455.76334999999995
2019-09-02 01:30:00+02:00,0.0,0.0,0.0,215.65808333333314
2019-09-02 01:40:00+02:00,0.0,0.0,0.0,247.97271666666663
2019-09-02 01:50:00+02:00,0.0,0.0,0.0,232.9723487544484
2019-09-02 02:00:00+02:00,0.0,0.0,0.0,231.48832653061237
2019-09-02 02:10:00+02:00,0.0,0.0,0.0,237.4686989795921
2019-09-02 02:20:00+02:00,0.0,0.0,0.0,172.2368865979381
2019-09-02 02:30:00+02:00,0.0,0.0,0.0,184.91229473684226
2019-09-02 02:40:00+02:00,0.0,0.0,0.0,208.55777542372903
2019-09-02 02:50:00+02:00,0.0,0.0,0.0,213.34113978494642
2019-09-02 03:00:00+02:00,0.0,0.0,0.0,214.52812080536907
2019-09-02 03:10:00+02:00,0.0,0.0,0.0,140.16087040618953
2019-09-02 03:20:00+02:00,0.0,0.0,0.0,179.07296052631577
2019-09-02 03:30:00+02:00,0.0,0.0,0.0,194.42256302521034
2019-09-02 03:40:00+02:00,0.0,0.0,0.0,253.55496551724153
2019-09-02 03:50:00+02:00,0.0,0.0,0.0,305.93052863436145
2019-09-02 04:00:00+02:00,0.0,0.0,0.0,235.61092024539872
2019-09-02 04:10:00+02:00,0.0,0.0,0.0,278.74985263157885
2019-09-02 04:20:00+02:00,0.0,0.0,0.0,298.26370892018787
2019-09-02 04:30:00+02:00,0.0,0.0,0.0,295.67310869565233
2019-09-02 04:40:00+02:00,0.0,0.0,0.0,289.91341463414574
2019-09-02 04:50:00+02:00,0.0,0.0,0.0,239.62414682539676
2019-09-02 05:00:00+02:00,0.0,0.0,0.0,301.35534675615196
2019-09-02 05:10:00+02:00,0.0,0.0,0.0,302.30135306553944
2019-09-02 05:20:00+02:00,0.0,0.0,0.0,305.775284738041
2019-09-02 05:30:00+02:00,0.0,0.0,0.0,225.73666666666608
2019-09-02 05:40:00+02:00,0.0,0.0,0.0,252.71879581151842
2019-09-02 05:50:00+02:00,0.0,0.0,0.0,299.11882142857127
2019-09-02 06:00:00+02:00,0.0,0.0,0.0,298.795164644714
2019-09-02 06:10:00+02:00,0.0,0.0,0.0,289.87979202772965
2019-09-02 06:20:00+02:00,0.0,0.0,0.0,415.0847543859649
2019-09-02 06:30:00+02:00,0.0,0.0,0.0,402.31351885098724
2019-09-02 06:40:00+02:00,0.0,0.0,0.0,878.6092777777781
2019-09-02 06:50:00+02:00,0.0,0.0,0.0,426.8337828371275
2019-09-02 07:00:00+02:00,0.0,0.0,0.0,461.04680069930083
2019-09-02 07:10:00+02:00,0.0,0.0,0.0,295.23598930481313
2019-09-02 07:20:00+02:00,0.0,0.0,0.0,237.30374781085808
2019-09-02 07:30:00+02:00,0.0,0.0,0.0,291.66012048192744
2019-09-02 07:40:00+02:00,0.0,0.0,0.0,311.74340640809413
2019-09-02 07:50:00+02:00,0.0,0.0,0.0,317.8686026936031
2019-09-02 08:00:00+02:00,0.0,0.0,0.0,264.45998330550935
2019-09-02 08:10:00+02:00,0.0,0.0,0.0,222.14206666666675
2019-09-02 08:20:00+02:00,0.0,0.0,0.0,250.84861435726208
2019-09-02 08:30:00+02:00,0.0,0.0,0.0,273.8751752921534
2019-09-02 08:40:00+02:00,0.0,0.0,0.0,275.8220748299319
2019-09-02 08:50:00+02:00,0.0,0.0,0.0,243.9557913043478
2019-09-02 09:00:00+02:00,0.0,0.0,0.0,230.73086666666654
2019-09-02 09:10:00+02:00,0.0,0.0,0.0,285.55789999999985
2019-09-02 09:20:00+02:00,0.0,0.0,0.0,298.43580000000003
2019-09-02 09:30:00+02:00,0.0,0.0,0.0,319.6498833333333
2019-09-02 09:40:00+02:00,0.0,0.0,0.0,568.3673578595319
2019-09-02 09:50:00+02:00,0.0,0.0,0.0,1113.682988313857
2019-09-02 10:00:00+02:00,0.0,0.0,0.0,729.0806326530599
2019-09-02 10:10:00+02:00,0.0,0.0,0.0,426.61641943734
2019-09-02 10:20:00+02:00,0.0,0.0,0.0,465.8161063829793
2019-09-02 10:30:00+02:00,0.0,0.0,0.0,300.7831330472101
2019-09-02 10:40:00+02:00,0.0,0.0,0.0,336.044060475162
2019-09-02 10:50:00+02:00,0.0,0.0,0.0,357.45788732394385
2019-09-02 11:00:00+02:00,0.0,0.0,0.0,930.7984318181826
2019-09-02 11:10:00+02:00,0.0,0.0,0.0,519.6163377609114
2019-09-02 11:20:00+02:00,0.0,0.0,0.0,275.9027118644071
2019-09-02 11:30:00+02:00,0.0,0.0,0.0,285.7276250000003
2019-09-02 11:40:00+02:00,0.0,0.0,0.0,280.6889552238806
2019-09-02 11:50:00+02:00,0.0,0.0,0.0,392.31741794310744
2019-09-02 12:00:00+02:00,0.0,0.0,0.0,547.8534897959184
2019-09-02 12:10:00+02:00,0.0,0.0,0.0,291.02037974683543
2019-09-02 12:20:00+02:00,0.0,0.0,0.0,312.8345034642033
2019-09-02 12:30:00+02:00,0.0,0.0,0.0,291.3725601750547
2019-09-02 12:40:00+02:00,0.0,0.0,0.0,295.22454356846464
2019-09-02 12:50:00+02:00,0.0,0.0,0.0,313.8419148936169
2019-09-02 13:00:00+02:00,0.0,0.0,0.0,262.1294298245612
2019-09-02 13:10:00+02:00,0.0,0.0,0.0,282.7605592841163
2019-09-02 13:20:00+02:00,0.0,0.0,0.0,305.4957534246576
2019-09-02 13:30:00+02:00,0.0,0.0,0.0,306.0280756013748
2019-09-02 13:40:00+02:00,0.0,0.0,0.0,295.2447058823532
2019-09-02 13:50:00+02:00,0.0,0.0,0.0,232.94736227045067
2019-09-02 14:00:00+02:00,0.0,0.0,0.0,273.96277128547564
2019-09-02 14:10:00+02:00,0.0,0.0,0.0,277.4650918196996
2019-09-02 14:20:00+02:00,0.0,0.0,0.0,281.0907333333334
2019-09-02 14:30:00+02:00,0.0,0.0,0.0,284.8878894472362
2019-09-02 14:40:00+02:00,0.0,0.0,0.0,283.7651666666668
2019-09-02 14:50:00+02:00,0.0,0.0,0.0,252.77620401337785
2019-09-02 15:00:00+02:00,0.0,0.0,0.0,240.5418666666664
2019-09-02 15:10:00+02:00,0.0,0.0,0.0,308.9672120200335
2019-09-02 15:20:00+02:00,0.0,0.0,0.0,313.77973333333335
2019-09-02 15:30:00+02:00,0.0,0.0,0.0,306.70971524288154
2019-09-02 15:40:00+02:00,0.0,0.0,0.0,261.7090666666668
2019-09-02 15:50:00+02:00,0.0,0.0,0.0,302.2731385642736
2019-09-02 16:00:00+02:00,0.0,0.0,0.0,287.17855000000026
2019-09-02 16:10:00+02:00,0.0,0.0,0.0,303.05096666666685
2019-09-02 16:20:00+02:00,0.0,0.0,0.0,284.4488235294119
2019-09-02 16:30:00+02:00,0.0,0.0,0.0,234.3813175675675
2019-09-02 16:40:00+02:00,0.0,0.0,0.0,263.32968386023293
2019-09-02 16:50:00+02:00,0.0,0.0,0.0,343.0847711267609
2019-09-02 17:00:00+02:00,0.0,0.0,0.0,283.43551666666644
2019-09-02 17:10:00+02:00,0.0,0.0,0.0,276.32935000000015
2019-09-02 17:20:00+02:00,0.0,0.0,0.0,244.24381666666645
2019-09-02 17:30:00+02:00,0.0,0.0,0.0,262.26298333333347
2019-09-02 17:40:00+02:00,0.0,0.0,0.0,285.39447412353906
2019-09-02 17:50:00+02:00,0.0,0.0,0.0,299.8954333333337
2019-09-02 18:00:00+02:00,0.0,0.0,0.0,235.63388333333342
2019-09-02 18:10:00+02:00,0.0,0.0,0.0,248.9813457076565
2019-09-02 18:20:00+02:00,0.0,0.0,0.0,1154.253512880562
2019-09-02 18:30:00+02:00,0.0,0.0,0.0,308.0854338842979
2019-09-02 18:40:00+02:00,0.0,0.0,0.0,308.35708418891164
2019-09-02 18:50:00+02:00,0.0,0.0,0.0,283.05326180257504
2019-09-02 19:00:00+02:00,0.0,0.0,0.0,238.12124740124747
2019-09-02 19:10:00+02:00,0.0,0.0,0.0,285.4046887966804
2019-09-02 19:20:00+02:00,0.0,0.0,0.0,295.05810546875006
2019-09-02 19:30:00+02:00,0.0,0.0,0.0,329.4187284482758
2019-09-02 19:40:00+02:00,0.0,0.0,0.0,255.88939393939393
2019-09-02 19:50:00+02:00,0.0,0.0,0.0,226.1458636363637
2019-09-02 20:00:00+02:00,0.0,0.0,0.0,289.7075746268656
2019-09-02 20:10:00+02:00,0.0,0.0,0.0,260.7482325581393
2019-09-02 20:20:00+02:00,0.0,0.0,0.0,259.05258695652157
2019-09-02 20:30:00+02:00,0.0,0.0,0.0,241.72275555555572
2019-09-02 20:40:00+02:00,0.0,0.0,0.0,584.9730751173705
2019-09-02 20:50:00+02:00,0.0,0.0,0.0,1266.7107673267337
2019-09-02 21:00:00+02:00,0.0,0.0,0.0,380.00361344537833
2019-09-02 21:10:00+02:00,0.0,0.0,0.0,511.9712895377125
2019-09-02 21:20:00+02:00,0.0,0.0,0.0,391.4206728538282
2019-09-02 21:30:00+02:00,0.0,0.0,0.0,374.62969162995574
2019-09-02 21:40:00+02:00,12.087777777777777,0.0,0.0,494.3484000000001
2019-09-02 21:50:00+02:00,2160.0077777777783,0.0,0.0,2499.0682352941176
2019-09-02 22:00:00+02:00,1262.8950000000002,0.0,0.0,1579.2029562043792
2019-09-02 22:10:00+02:00,541.2437499999999,0.0,0.0,1114.0746408839773
2019-09-02 22:20:00+02:00,1549.8500000000001,0.0,0.0,2031.8210166358595
2019-09-02 22:30:00+02:00,1357.8433333333335,0.0,0.0,1875.67755517827
2019-09-02 22:40:00+02:00,4.274285714285715,0.0,0.0,325.32737018425473
2019-09-02 22:50:00+02:00,0.18888888888888888,0.0,0.0,290.08166944908163
2019-09-02 23:00:00+02:00,0.0,0.0,0.0,271.2502666666668
2019-09-02 23:10:00+02:00,0.0,0.0,0.0,263.71727424749156
2019-09-02 23:20:00+02:00,0.0,0.0,0.0,215.12844481605362
2019-09-02 23:30:00+02:00,0.0,0.0,0.0,247.2683925549917
2019-09-02 23:40:00+02:00,0.0,0.0,0.0,255.17497487437174
2019-09-02 23:50:00+02:00,0.0,0.0,0.0,246.5758532423206
2019-09-03 00:00:00+02:00,0.0,0.0,0.0,228.66607017543856
2019-09-03 00:10:00+02:00,0.0,0.0,0.0,185.49095158597643
2019-09-03 00:20:00+02:00,0.0,0.0,0.0,201.7939666666667
2019-09-03 00:30:00+02:00,0.0,0.0,0.0,209.73495826377297
2019-09-03 00:40:00+02:00,0.0,0.0,0.0,227.7482499999998
2019-09-03 00:50:00+02:00,0.0,0.0,0.0,195.5630833333332
2019-09-03 01:00:00+02:00,0.0,0.0,0.0,171.68591666666669
2019-09-03 01:10:00+02:00,0.0,0.0,0.0,222.25241877256326
2019-09-03 01:20:00+02:00,0.0,0.0,0.0,226.69916221033864
2019-09-03 01:30:00+02:00,0.0,0.0,0.0,212.87662500000016
2019-09-03 01:40:00+02:00,0.0,0.0,0.0,167.56112676056338
2019-09-03 01:50:00+02:00,0.0,0.0,0.0,196.115865051903
2019-09-03 02:00:00+02:00,0.0,0.0,0.0,212.02852727272733
2019-09-03 02:10:00+02:00,0.0,0.0,0.0,219.58024875621882
2019-09-03 02:20:00+02:00,0.0,0.0,0.0,178.2309762532981
2019-09-03 02:30:00+02:00,0.0,0.0,0.0,176.59876267748493
2019-09-03 02:40:00+02:00,0.0,0.0,0.0,207.92904967602612
2019-09-03 02:50:00+02:00,0.0,0.0,0.0,219.74970401691323
2019-09-03 03:00:00+02:00,0.0,0.0,0.0,187.2727705627706
2019-09-03 03:10:00+02:00,0.0,0.0,0.0,170.63624444444437
2019-09-03 03:20:00+02:00,0.0,0.0,0.0,192.07498113207558
2019-09-03 03:30:00+02:00,0.0,0.0,0.0,215.4624379232508
2019-09-03 03:40:00+02:00,0.0,0.0,0.0,186.7167316017318
2019-09-03 03:50:00+02:00,0.0,0.0,0.0,152.02596673596668
2019-09-03 04:00:00+02:00,0.0,0.0,0.0,198.52858350951365
2019-09-03 04:10:00+02:00,0.0,0.0,0.0,212.30902240325864
2019-09-03 04:20:00+02:00,0.0,0.0,0.0,196.50670731707302
2019-09-03 04:30:00+02:00,0.0,0.0,0.0,159.51800411522635
2019-09-03 04:40:00+02:00,0.0,0.0,0.0,195.58650826446305
2019-09-03 04:50:00+02:00,0.0,0.0,0.0,217.185472837022
2019-09-03 05:00:00+02:00,0.0,0.0,0.0,211.27334782608716
2019-09-03 05:10:00+02:00,0.0,0.0,0.0,156.00765661252888
2019-09-03 05:20:00+02:00,0.0,0.0,0.0,194.5482173913045
2019-09-03 05:30:00+02:00,0.0,0.0,0.0,208.95193277310932
2019-09-03 05:40:00+02:00,0.0,0.0,0.0,211.88825938566472
2019-09-03 05:50:00+02:00,0.0,0.0,0.0,166.711037414966
2019-09-03 06:00:00+02:00,0.0,0.0,0.0,238.97595854922287
2019-09-03 06:10:00+02:00,0.0,0.0,0.0,268.36504273504283
2019-09-03 06:20:00+02:00,0.0,0.0,0.0,517.3628235294115
2019-09-03 06:30:00+02:00,0.0,0.0,0.0,419.8453088480802
2019-09-03 06:40:00+02:00,0.0,0.0,0.0,804.772083333333
2019-09-03 06:50:00+02:00,0.0,0.0,0.0,551.2323999999998
2019-09-03 07:00:00+02:00,0.0,0.0,0.0,397.2965666666671
2019-09-03 07:10:00+02:00,0.0,226.27333333333334,0.0,502.5352833333336
2019-09-03 07:20:00+02:00,0.0,1556.3512500000002,0.0,2001.6893666666645
2019-09-03 07:30:00+02:00,0.0,1570.1,0.0,2085.482783333334
2019-09-03 07:40:00+02:00,0.0,78.38625,0.0,342.9331578947367
2019-09-03 07:50:00+02:00,0.0,302.69222222222226,0.0,590.2466833333327
2019-09-03 08:00:00+02:00,0.0,80.462,0.0,359.31606010016674
2019-09-03 08:10:00+02:00,0.0,87.51333333333332,0.0,319.867445378151
2019-09-03 08:20:00+02:00,0.0,79.86666666666666,0.0,340.7275125208682
2019-09-03 08:30:00+02:00,0.0,243.6725,0.0,530.2615719063543
2019-09-03 08:40:00+02:00,0.0,84.29375000000002,0.043333333333333335,376.1427946127949
2019-09-03 08:50:00+02:00,0.0,3.1566666666666667,0.0,257.69229452054765
2019-09-03 09:00:00+02:00,0.0,6.928888888888888,0.0,232.28669535283998
2019-09-03 09:10:00+02:00,0.0,4.215000000000001,0.0,284.95744329896917
2019-09-03 09:20:00+02:00,0.0,1.6989999999999998,0.0,286.9532679738562
2019-09-03 09:30:00+02:00,0.0,0.0,0.0,266.6321453287198
2019-09-03 09:40:00+02:00,0.0,0.0,0.0,220.376968641115
2019-09-03 09:50:00+02:00,0.0,0.0,0.0,256.4279012345681
2019-09-03 10:00:00+02:00,0.0,0.0,0.0,284.14957627118656
2019-09-03 10:10:00+02:00,0.0,0.0,0.0,274.0660629921259
2019-09-03 10:20:00+02:00,0.0,0.0,0.0,217.8923
2019-09-03 10:30:00+02:00,0.0,0.0,0.0,253.8722012578616
2019-09-03 10:40:00+02:00,0.0,0.0,0.0,314.0692094861657
2019-09-03 10:50:00+02:00,0.0,0.0,0.0,275.21529661016973
2019-09-03 11:00:00+02:00,0.0,0.0,0.0,229.8713008130081
2019-09-03 11:10:00+02:00,0.0,0.0,0.0,250.805438247012
2019-09-03 11:20:00+02:00,0.0,0.0,0.0,289.3513016528925
2019-09-03 11:30:00+02:00,0.0,0.0,0.0,278.5241213389123
2019-09-03 11:40:00+02:00,0.0,0.0,0.0,234.72745011086462
2019-09-03 11:50:00+02:00,0.0,0.0,0.0,247.49633474576274
2019-09-03 12:00:00+02:00,0.0,0.0,0.0,275.3196929824561
2019-09-03 12:10:00+02:00,0.0,0.0,0.0,281.45674373795777
2019-09-03 12:20:00+02:00,0.0,0.0,0.0,262.6547021276594
2019-09-03 12:30:00+02:00,0.0,0.0,0.0,234.8977232142856
2019-09-03 12:40:00+02:00,0.0,0.0,0.0,305.8901282051281
2019-09-03 12:50:00+02:00,0.0,0.0,0.0,324.1722246220302
2019-09-03 13:00:00+02:00,0.0,0.0,0.0,279.93311244979884
2019-09-03 13:10:00+02:00,0.0,0.0,0.0,253.43252808988768
2019-09-03 13:20:00+02:00,0.0,0.0,0.0,317.71906403940875
2019-09-03 13:30:00+02:00,0.0,0.0,0.0,659.2664748201437
2019-09-03 13:40:00+02:00,0.0,0.0,1235.3880000000001,3625.0891791044837
2019-09-03 13:50:00+02:00,0.0,0.0,1188.7175,2557.3322636815933
2019-09-03 14:00:00+02:00,0.0,0.0,1266.731,2330.325312499999
